uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
19521,17,199900,1289,5.359855175018311,1,19,83000,1260,8.387997150421143,0,6,39000,0,10.929126739501951,0,12,15900,107,13.39749526977539,0,34,4700000,8359,27.440098524093628,0,25,133100,1083,10.441938400268556,0,13,157300,660,16.70202898979187,0,29,370900,9947,11.13255763053894,1,23,12200000,92900,20.137556791305546,0,17,3119,3,4.032238483428955,0,10,10900,0,34,4800000,41700,0,0,0,0,0,0,49,354200,2669,0,1,1
19521,17,199900,1289,5.359855175018311,1,19,83000,1260,8.387997150421143,0,6,39000,0,10.929126739501951,0,12,15900,107,13.39749526977539,0,34,4700000,8359,27.440098524093628,0,25,133100,1083,10.441938400268556,0,13,157300,660,16.70202898979187,0,29,370900,9947,11.13255763053894,1,23,12200000,92900,20.137556791305546,0,17,3119,3,4.032238483428955,0,10,10900,0,34,4800000,41700,49,354200,2669,0,0,0,15,43000,1752,0,1,0
19521,17,199900,1289,5.359855175018311,1,19,83000,1260,8.387997150421143,0,6,39000,0,10.929126739501951,0,12,15900,107,13.39749526977539,0,34,4700000,8359,27.440098524093628,0,25,133100,1083,10.441938400268556,0,13,157300,660,16.70202898979187,0,29,370900,9947,11.13255763053894,1,23,12200000,92900,20.137556791305546,0,17,3119,3,4.032238483428955,0,10,10900,0,34,4800000,41700,49,354200,2669,15,43000,1752,15,28100,250,0,1,0
19521,17,199900,1289,5.359855175018311,1,19,83000,1260,8.387997150421143,0,6,39000,0,10.929126739501951,0,12,15900,107,13.39749526977539,0,34,4700000,8359,27.440098524093628,0,25,133100,1083,10.441938400268556,0,13,157300,660,16.70202898979187,0,29,370900,9947,11.13255763053894,1,23,12200000,92900,20.137556791305546,0,17,3119,3,4.032238483428955,0,34,4800000,41700,49,354200,2669,15,43000,1752,15,28100,250,15,43000,1752,1,1,1
19521,17,199900,1289,5.359855175018311,1,19,83000,1260,8.387997150421143,0,6,39000,0,10.929126739501951,0,12,15900,107,13.39749526977539,0,34,4700000,8359,27.440098524093628,0,25,133100,1083,10.441938400268556,0,13,157300,660,16.70202898979187,0,29,370900,9947,11.13255763053894,1,23,12200000,92900,20.137556791305546,0,17,3119,3,4.032238483428955,0,49,354200,2669,15,43000,1752,15,28100,250,15,43000,1752,15,28100,250,0,1,1
19521,25,133100,1083,10.441938400268556,0,13,157300,660,16.70202898979187,0,29,370900,9947,11.13255763053894,1,23,12200000,92900,20.137556791305546,0,17,3119,3,4.032238483428955,0,10,10900,0,5.046643495559692,0,34,4800000,41700,51.48533487319946,0,49,354200,2669,17.591132402420044,0,15,43000,1752,1.499457597732544,0,15,28100,250,2.652799129486084,0,0,0,0,0,0,0,0,0,0,0,0,0,15,43000,1752,1,1,1
19521,25,133100,1083,10.441938400268556,0,13,157300,660,16.70202898979187,0,29,370900,9947,11.13255763053894,1,23,12200000,92900,20.137556791305546,0,17,3119,3,4.032238483428955,0,10,10900,0,5.046643495559692,0,34,4800000,41700,51.48533487319946,0,49,354200,2669,17.591132402420044,0,15,43000,1752,1.499457597732544,0,15,28100,250,2.652799129486084,0,15,43000,1752,0,0,0,0,0,0,0,0,0,15,28100,250,0,1,1
19521,25,133100,1083,10.441938400268556,0,13,157300,660,16.70202898979187,0,29,370900,9947,11.13255763053894,1,23,12200000,92900,20.137556791305546,0,17,3119,3,4.032238483428955,0,10,10900,0,5.046643495559692,0,34,4800000,41700,51.48533487319946,0,49,354200,2669,17.591132402420044,0,15,43000,1752,1.499457597732544,0,15,28100,250,2.652799129486084,0,15,43000,1752,15,28100,250,0,0,0,0,0,0,51,89500,128,0,1,1
19521,25,133100,1083,10.441938400268556,0,13,157300,660,16.70202898979187,0,29,370900,9947,11.13255763053894,1,23,12200000,92900,20.137556791305546,0,17,3119,3,4.032238483428955,0,10,10900,0,5.046643495559692,0,34,4800000,41700,51.48533487319946,0,49,354200,2669,17.591132402420044,0,15,43000,1752,1.499457597732544,0,15,28100,250,2.652799129486084,0,15,43000,1752,15,28100,250,51,89500,128,0,0,0,161,263900,1134,0,1,0
19521,25,133100,1083,10.441938400268556,0,13,157300,660,16.70202898979187,0,29,370900,9947,11.13255763053894,1,23,12200000,92900,20.137556791305546,0,17,3119,3,4.032238483428955,0,10,10900,0,5.046643495559692,0,34,4800000,41700,51.48533487319946,0,49,354200,2669,17.591132402420044,0,15,43000,1752,1.499457597732544,0,15,28100,250,2.652799129486084,0,15,43000,1752,15,28100,250,51,89500,128,161,263900,1134,11,38700,222,0,1,1
19521,25,133100,1083,10.441938400268556,0,13,157300,660,16.70202898979187,0,29,370900,9947,11.13255763053894,1,23,12200000,92900,20.137556791305546,0,17,3119,3,4.032238483428955,0,10,10900,0,5.046643495559692,0,34,4800000,41700,51.48533487319946,0,49,354200,2669,17.591132402420044,0,15,43000,1752,1.499457597732544,0,15,28100,250,2.652799129486084,0,15,28100,250,51,89500,128,161,263900,1134,11,38700,222,15,70200,584,1,1,0
19521,25,133100,1083,10.441938400268556,0,13,157300,660,16.70202898979187,0,29,370900,9947,11.13255763053894,1,23,12200000,92900,20.137556791305546,0,17,3119,3,4.032238483428955,0,10,10900,0,5.046643495559692,0,34,4800000,41700,51.48533487319946,0,49,354200,2669,17.591132402420044,0,15,43000,1752,1.499457597732544,0,15,28100,250,2.652799129486084,0,51,89500,128,161,263900,1134,11,38700,222,15,70200,584,11,38700,222,0,0,1
Tung Le The Great,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,0,0,0,0,0,0,0,0,0,0,0,0,15,500300,3766,0,1,0
Tung Le The Great,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,15,500300,3766,0,0,0,0,0,0,0,0,0,9,514900,1413,0,1,0
Tung Le The Great,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,15,500300,3766,9,514900,1413,0,0,0,0,0,0,15,5146,215,0,1,1
Tung Le The Great,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,15,500300,3766,9,514900,1413,15,5146,215,0,0,0,11,11400,187,0,1,0
Tung Le The Great,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,15,500300,3766,9,514900,1413,15,5146,215,11,11400,187,13,516,4,0,1,0
Tung Le The Great,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,9,514900,1413,15,5146,215,11,11400,187,13,516,4,364,1200000,21100,0,1,0
Tung Le The Great,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,15,5146,215,11,11400,187,13,516,4,364,1200000,21100,20,22300,791,0,1,1
Tung Le The Great,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,0,0,0,0,0,0,0,0,0,0,0,0,364,1200000,21100,0,1,0
Tung Le The Great,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,364,1200000,21100,0,0,0,0,0,0,0,0,0,20,22300,791,0,1,1
Tung Le The Great,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,364,1200000,21100,20,22300,791,0,0,0,0,0,0,364,1200000,21100,1,1,0
Tung Le The Great,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,364,1200000,21100,20,22300,791,364,1200000,21100,0,0,0,20,22300,791,0,1,1
Tung Le The Great,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,364,1200000,21100,20,22300,791,364,1200000,21100,20,22300,791,99,15400,759,0,1,1
Tung Le The Great,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,20,22300,791,364,1200000,21100,20,22300,791,99,15400,759,77,63400,1991,1,1,1
Tung Le The Great,31,307,14,3.239545583724976,0,52,42000,1234,11.707929134368896,0,14,118900,383,1.674468994140625,0,10,706200,2665,2.0282700061798096,0,13,137800,5694,8.749813795089722,0,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,364,1200000,21100,20,22300,791,99,15400,759,77,63400,1991,21,356600,5135,0,1,1
Tung Le The Great,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,0,0,0,0,0,0,0,0,0,0,0,0,77,63400,1991,1,1,1
Tung Le The Great,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,77,63400,1991,0,0,0,0,0,0,0,0,0,21,356600,5135,0,1,1
Tung Le The Great,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,77,63400,1991,21,356600,5135,0,0,0,0,0,0,11,288900,1020,1,1,0
Tung Le The Great,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,77,63400,1991,21,356600,5135,11,288900,1020,0,0,0,28,2163,198,0,1,0
Tung Le The Great,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,77,63400,1991,21,356600,5135,11,288900,1020,28,2163,198,11,11100,371,0,1,1
Tung Le The Great,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,21,356600,5135,11,288900,1020,28,2163,198,11,11100,371,109,343800,4120,1,1,0
Tung Le The Great,15,500300,3766,1.9161043167114256,0,9,514900,1413,3.1815574169158936,0,15,5146,215,9.680245399475098,0,11,11400,187,4.153233528137207,0,13,516,4,1.8437979221344,0,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,11,288900,1020,28,2163,198,11,11100,371,109,343800,4120,19,191100,9449,0,1,0
Tung Le The Great,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,0,0,0,0,0,0,0,0,0,0,0,0,109,343800,4120,1,1,0
Tung Le The Great,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,109,343800,4120,0,0,0,0,0,0,0,0,0,19,191100,9449,0,1,0
Tung Le The Great,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,109,343800,4120,19,191100,9449,0,0,0,0,0,0,62,390300,5517,0,1,0
Tung Le The Great,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,109,343800,4120,19,191100,9449,62,390300,5517,0,0,0,82,544900,2014,0,1,0
Tung Le The Great,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,109,343800,4120,19,191100,9449,62,390300,5517,82,544900,2014,219,1300000,7283,0,1,0
Tung Le The Great,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,19,191100,9449,62,390300,5517,82,544900,2014,219,1300000,7283,97,1900000,31400,0,1,0
Tung Le The Great,364,1200000,21100,1.5622682571411133,0,20,22300,791,21.32367897033692,0,364,1200000,21100,1.4020733833312988,1,20,22300,791,12.136801481246948,0,99,15400,759,50.67919588088989,0,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,62,390300,5517,82,544900,2014,219,1300000,7283,97,1900000,31400,248,73700,260,0,1,0
Tung Le The Great,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,109,343800,4120,4.7005934715271,1,19,191100,9449,2.2118189334869385,0,62,390300,5517,1.6117963790893557,0,82,544900,2014,3.2370870113372803,0,219,1300000,7283,2.03599214553833,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1900000,31400,0,1,0
Tung Le The Great,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,109,343800,4120,4.7005934715271,1,19,191100,9449,2.2118189334869385,0,62,390300,5517,1.6117963790893557,0,82,544900,2014,3.2370870113372803,0,219,1300000,7283,2.03599214553833,0,97,1900000,31400,0,0,0,0,0,0,0,0,0,248,73700,260,0,1,0
Tung Le The Great,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,109,343800,4120,4.7005934715271,1,19,191100,9449,2.2118189334869385,0,62,390300,5517,1.6117963790893557,0,82,544900,2014,3.2370870113372803,0,219,1300000,7283,2.03599214553833,0,97,1900000,31400,248,73700,260,0,0,0,0,0,0,270,339600,1955,0,1,0
Tung Le The Great,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,109,343800,4120,4.7005934715271,1,19,191100,9449,2.2118189334869385,0,62,390300,5517,1.6117963790893557,0,82,544900,2014,3.2370870113372803,0,219,1300000,7283,2.03599214553833,0,97,1900000,31400,248,73700,260,270,339600,1955,0,0,0,85,158900,1412,0,1,0
Tung Le The Great,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,109,343800,4120,4.7005934715271,1,19,191100,9449,2.2118189334869385,0,62,390300,5517,1.6117963790893557,0,82,544900,2014,3.2370870113372803,0,219,1300000,7283,2.03599214553833,0,97,1900000,31400,248,73700,260,270,339600,1955,85,158900,1412,113,59100,1614,0,1,0
Tung Le The Great,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,109,343800,4120,4.7005934715271,1,19,191100,9449,2.2118189334869385,0,62,390300,5517,1.6117963790893557,0,82,544900,2014,3.2370870113372803,0,219,1300000,7283,2.03599214553833,0,248,73700,260,270,339600,1955,85,158900,1412,113,59100,1614,160,55400,173,0,1,0
Tung Le The Great,77,63400,1991,10.448420524597168,1,21,356600,5135,17.874422788619995,0,11,288900,1020,2.443042039871216,1,28,2163,198,4.996846914291382,0,11,11100,371,6.82073712348938,0,109,343800,4120,4.7005934715271,1,19,191100,9449,2.2118189334869385,0,62,390300,5517,1.6117963790893557,0,82,544900,2014,3.2370870113372803,0,219,1300000,7283,2.03599214553833,0,270,339600,1955,85,158900,1412,113,59100,1614,160,55400,173,209,179600,591,0,1,0
19521,8,1900000,12000,1.741610765457153,0,22,11500,493,2.92307448387146,0,13,60100,1081,2.556370735168457,0,25,86000,337,2.085606813430786,0,11,329300,1384,2.251380443572998,0,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,0,0,0,0,0,0,0,0,0,0,0,0,12,553600,3316,0,1,1
19521,8,1900000,12000,1.741610765457153,0,22,11500,493,2.92307448387146,0,13,60100,1081,2.556370735168457,0,25,86000,337,2.085606813430786,0,11,329300,1384,2.251380443572998,0,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,12,553600,3316,0,0,0,0,0,0,0,0,0,17,6800000,159400,0,1,0
19521,8,1900000,12000,1.741610765457153,0,22,11500,493,2.92307448387146,0,13,60100,1081,2.556370735168457,0,25,86000,337,2.085606813430786,0,11,329300,1384,2.251380443572998,0,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,12,553600,3316,17,6800000,159400,0,0,0,0,0,0,7,4566,932,0,1,0
19521,8,1900000,12000,1.741610765457153,0,22,11500,493,2.92307448387146,0,13,60100,1081,2.556370735168457,0,25,86000,337,2.085606813430786,0,11,329300,1384,2.251380443572998,0,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,12,553600,3316,17,6800000,159400,7,4566,932,0,0,0,46,187300,478,0,1,0
19521,8,1900000,12000,1.741610765457153,0,22,11500,493,2.92307448387146,0,13,60100,1081,2.556370735168457,0,25,86000,337,2.085606813430786,0,11,329300,1384,2.251380443572998,0,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,12,553600,3316,17,6800000,159400,7,4566,932,46,187300,478,8,3600000,41800,0,1,0
19521,8,1900000,12000,1.741610765457153,0,22,11500,493,2.92307448387146,0,13,60100,1081,2.556370735168457,0,25,86000,337,2.085606813430786,0,11,329300,1384,2.251380443572998,0,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,17,6800000,159400,7,4566,932,46,187300,478,8,3600000,41800,15,49400,116,0,1,0
19521,8,1900000,12000,1.741610765457153,0,22,11500,493,2.92307448387146,0,13,60100,1081,2.556370735168457,0,25,86000,337,2.085606813430786,0,11,329300,1384,2.251380443572998,0,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,7,4566,932,46,187300,478,8,3600000,41800,15,49400,116,14,7107,1532,0,1,0
19521,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,12,553600,3316,156.79805970191956,0,17,6800000,159400,2.5422751903533936,0,7,4566,932,2.1786587238311768,0,46,187300,478,3.130406379699707,0,8,3600000,41800,2.8169045448303223,0,0,0,0,0,0,0,0,0,0,0,0,0,15,49400,116,0,1,0
19521,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,12,553600,3316,156.79805970191956,0,17,6800000,159400,2.5422751903533936,0,7,4566,932,2.1786587238311768,0,46,187300,478,3.130406379699707,0,8,3600000,41800,2.8169045448303223,0,15,49400,116,0,0,0,0,0,0,0,0,0,14,7107,1532,0,1,0
19521,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,12,553600,3316,156.79805970191956,0,17,6800000,159400,2.5422751903533936,0,7,4566,932,2.1786587238311768,0,46,187300,478,3.130406379699707,0,8,3600000,41800,2.8169045448303223,0,15,49400,116,14,7107,1532,0,0,0,0,0,0,17,42200,905,0,1,1
19521,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,12,553600,3316,156.79805970191956,0,17,6800000,159400,2.5422751903533936,0,7,4566,932,2.1786587238311768,0,46,187300,478,3.130406379699707,0,8,3600000,41800,2.8169045448303223,0,15,49400,116,14,7107,1532,17,42200,905,0,0,0,23,1780,17,0,1,0
19521,13,173000,746,2.8144686222076416,0,13,72000,701,282.8654692173004,0,18,501400,1225,10.873534440994264,0,27,60700,478,6.033919811248779,0,15,106700,188,2.3629090785980225,0,12,553600,3316,156.79805970191956,0,17,6800000,159400,2.5422751903533936,0,7,4566,932,2.1786587238311768,0,46,187300,478,3.130406379699707,0,8,3600000,41800,2.8169045448303223,0,15,49400,116,14,7107,1532,17,42200,905,23,1780,17,15,34100,1673,0,1,0
