uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view,target_url
daivt,74,627200,2198,10.100041151046751,0,15,47800,123,8.84834623336792,0,64,704100,780,2.8636844158172607,0,97,439700,839,1.673839092254639,0,55,313100,1199,4.0141682624816895,0,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,116,276700,7531,0,0,0,0,0,0,0,0,0,29,178400,999,0,1,0,https://www.tiktok.com/@tuankiet.2000/video/7179571558510333189?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,74,627200,2198,10.100041151046751,0,15,47800,123,8.84834623336792,0,64,704100,780,2.8636844158172607,0,97,439700,839,1.673839092254639,0,55,313100,1199,4.0141682624816895,0,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,116,276700,7531,29,178400,999,0,0,0,0,0,0,98,730000,6718,0,1,1,https://www.tiktok.com/@ansaphue/video/7158049497212275994?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,74,627200,2198,10.100041151046751,0,15,47800,123,8.84834623336792,0,64,704100,780,2.8636844158172607,0,97,439700,839,1.673839092254639,0,55,313100,1199,4.0141682624816895,0,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,116,276700,7531,29,178400,999,98,730000,6718,0,0,0,57,694400,3737,0,1,1,https://www.tiktok.com/@khethui/video/7172450073748557083?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,74,627200,2198,10.100041151046751,0,15,47800,123,8.84834623336792,0,64,704100,780,2.8636844158172607,0,97,439700,839,1.673839092254639,0,55,313100,1199,4.0141682624816895,0,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,116,276700,7531,29,178400,999,98,730000,6718,57,694400,3737,29,145600,433,1,1,0,https://www.tiktok.com/@willinvietnam/video/7171086958507117851?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,74,627200,2198,10.100041151046751,0,15,47800,123,8.84834623336792,0,64,704100,780,2.8636844158172607,0,97,439700,839,1.673839092254639,0,55,313100,1199,4.0141682624816895,0,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,29,178400,999,98,730000,6718,57,694400,3737,29,145600,433,78,492400,9735,0,1,1,https://www.tiktok.com/@toanchodien23/video/7156603668949749018?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,74,627200,2198,10.100041151046751,0,15,47800,123,8.84834623336792,0,64,704100,780,2.8636844158172607,0,97,439700,839,1.673839092254639,0,55,313100,1199,4.0141682624816895,0,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,98,730000,6718,57,694400,3737,29,145600,433,78,492400,9735,81,385500,2604,1,1,0,https://www.tiktok.com/@csgt141/video/7176558072620485931?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,0,0,0,0,0,0,0,0,0,0,0,0,78,492400,9735,0,1,1,https://www.tiktok.com/@toanchodien23/video/7156603668949749018?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,78,492400,9735,0,0,0,0,0,0,0,0,0,81,385500,2604,1,1,0,https://www.tiktok.com/@csgt141/video/7176558072620485931?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,78,492400,9735,81,385500,2604,0,0,0,0,0,0,82,229000,3416,0,1,0,https://www.tiktok.com/@mtphan994/video/7158677746988748058?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,78,492400,9735,81,385500,2604,82,229000,3416,0,0,0,9,24600,153,0,1,0,https://www.tiktok.com/@ha120299/video/7178360695505866011?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,78,492400,9735,81,385500,2604,82,229000,3416,9,24600,153,13,570000,12100,0,1,1,https://www.tiktok.com/@_zit1203/video/7179832357095083290?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,81,385500,2604,82,229000,3416,9,24600,153,13,570000,12100,125,415400,2067,1,1,0,https://www.tiktok.com/@2banh.vn/video/7157567560890731803?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,92,169700,483,11.603994607925417,0,12,424800,857,13.924022674560549,0,52,57100,202,4.3194756507873535,0,74,83300,831,21.658355712890625,0,51,236600,522,1.956216812133789,0,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,82,229000,3416,9,24600,153,13,570000,12100,125,415400,2067,26,237000,1501,0,1,0,https://www.tiktok.com/@nemlinhtuan/video/7151019812884335898?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,0,0,0,0,0,0,0,0,0,0,0,0,125,415400,2067,1,1,0,https://www.tiktok.com/@2banh.vn/video/7157567560890731803?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,125,415400,2067,0,0,0,0,0,0,0,0,0,26,237000,1501,0,1,0,https://www.tiktok.com/@nemlinhtuan/video/7151019812884335898?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,125,415400,2067,26,237000,1501,0,0,0,0,0,0,86,675700,2636,0,1,1,https://www.tiktok.com/@theanh28entertainment/video/7158022944227101953?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,125,415400,2067,26,237000,1501,86,675700,2636,0,0,0,53,215800,2342,0,1,0,https://www.tiktok.com/@nguyensang.review/video/7178798341306862874?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,125,415400,2067,26,237000,1501,86,675700,2636,53,215800,2342,151,343900,1660,0,1,0,https://www.tiktok.com/@nn.linh2501/video/7172138389171342618?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,26,237000,1501,86,675700,2636,53,215800,2342,151,343900,1660,109,136100,5100,0,1,1,https://www.tiktok.com/@vo_tong_danh_meo/video/7162498445633129754?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,116,276700,7531,28.109662771224976,0,29,178400,999,3.458177089691162,0,98,730000,6718,16.13485050201416,0,57,694400,3737,31.021406650543213,0,29,145600,433,2.630414724349976,1,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,86,675700,2636,53,215800,2342,151,343900,1660,109,136100,5100,64,374500,5874,0,1,1,https://www.tiktok.com/@doclabinhduong.official/video/7172081752851189018?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,0,0,0,0,0,0,0,0,0,0,0,0,109,136100,5100,0,1,1,https://www.tiktok.com/@vo_tong_danh_meo/video/7162498445633129754?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,109,136100,5100,0,0,0,0,0,0,0,0,0,64,374500,5874,0,1,1,https://www.tiktok.com/@doclabinhduong.official/video/7172081752851189018?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,109,136100,5100,64,374500,5874,0,0,0,0,0,0,89,297200,437,0,1,1,https://www.tiktok.com/@htvc.truyenhinh/video/7159493105257843970?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,109,136100,5100,64,374500,5874,89,297200,437,0,0,0,75,35200,150,0,1,1,https://www.tiktok.com/@nhyyng/video/7177704130776010011?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,109,136100,5100,64,374500,5874,89,297200,437,75,35200,150,8,193100,543,0,1,0,https://www.tiktok.com/@vertudoxinh/video/7153981107854232858?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,64,374500,5874,89,297200,437,75,35200,150,8,193100,543,19,7927,329,0,1,0,https://www.tiktok.com/@sarah._annyeong_sim/video/7152306442140241178?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,78,492400,9735,7.501116514205933,0,81,385500,2604,1.8711113929748533,1,82,229000,3416,2.191251754760742,0,9,24600,153,2.7221028804779053,0,13,570000,12100,127.11568117141724,0,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,89,297200,437,75,35200,150,8,193100,543,19,7927,329,226,58100,382,0,1,1,https://www.tiktok.com/@cristianojrrrr/video/7180933825994722603?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7927,329,0,1,0,https://www.tiktok.com/@sarah._annyeong_sim/video/7152306442140241178?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,19,7927,329,0,0,0,0,0,0,0,0,0,226,58100,382,0,1,1,https://www.tiktok.com/@cristianojrrrr/video/7180933825994722603?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,19,7927,329,226,58100,382,0,0,0,0,0,0,10,158100,706,0,1,1,https://www.tiktok.com/@hongngocc12_11/video/7154583865804344602?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,19,7927,329,226,58100,382,10,158100,706,0,0,0,60,69000,200,1,1,0,https://www.tiktok.com/@vitaminkk/video/7179532715132259611?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,19,7927,329,226,58100,382,10,158100,706,60,69000,200,32,383300,508,0,1,0,https://www.tiktok.com/@afamilyshowbiz/video/7156437410115521793?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,226,58100,382,10,158100,706,60,69000,200,32,383300,508,56,292800,2875,0,1,1,https://www.tiktok.com/@bitamonkey/video/7175854243151187227?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,125,415400,2067,2.432441473007202,1,26,237000,1501,2.0039401054382324,0,86,675700,2636,5.413828372955322,0,53,215800,2342,3.22428297996521,0,151,343900,1660,1.7294707298278809,0,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,10,158100,706,60,69000,200,32,383300,508,56,292800,2875,81,430700,639,0,1,1,https://www.tiktok.com/@thanhxuanmaichay/video/7163342463187291394?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,0,0,0,0,0,0,0,0,0,0,0,0,56,292800,2875,0,1,1,https://www.tiktok.com/@bitamonkey/video/7175854243151187227?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,56,292800,2875,0,0,0,0,0,0,0,0,0,81,430700,639,0,1,1,https://www.tiktok.com/@thanhxuanmaichay/video/7163342463187291394?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,56,292800,2875,81,430700,639,0,0,0,0,0,0,54,386000,1044,1,1,1,https://www.tiktok.com/@anhemtv.vn/video/7166539736788602113?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,56,292800,2875,81,430700,639,54,386000,1044,0,0,0,27,64700,276,1,1,0,https://www.tiktok.com/@agood.meal/video/7172177133647908123?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,56,292800,2875,81,430700,639,54,386000,1044,27,64700,276,126,213800,2637,0,1,0,https://www.tiktok.com/@spicykim9386/video/7158059595984801051?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,81,430700,639,54,386000,1044,27,64700,276,126,213800,2637,202,256399,767,0,1,0,https://www.tiktok.com/@batrumphim96/video/7170264889347280174?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,109,136100,5100,17.073140621185303,0,64,374500,5874,5.413295745849609,0,89,297200,437,5.163845062255859,0,75,35200,150,12.27029275894165,0,8,193100,543,1.838027715682984,0,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,54,386000,1044,27,64700,276,126,213800,2637,202,256399,767,46,18000,98,0,1,0,https://www.tiktok.com/@yenncd_review/video/7180694265398365467?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,0,0,0,0,0,0,0,0,0,0,0,0,202,256399,767,0,1,0,https://www.tiktok.com/@batrumphim96/video/7170264889347280174?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,202,256399,767,0,0,0,0,0,0,0,0,0,46,18000,98,0,1,0,https://www.tiktok.com/@yenncd_review/video/7180694265398365467?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,202,256399,767,46,18000,98,0,0,0,0,0,0,203,103600,454,0,1,0,https://www.tiktok.com/@nguyentragiang.92/video/7164593101896551707?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,202,256399,767,46,18000,98,203,103600,454,0,0,0,153,115300,230,0,1,1,https://www.tiktok.com/@mela.office22/video/7160269055939644698?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,202,256399,767,46,18000,98,203,103600,454,153,115300,230,53,8700000,29900,1,1,1,https://www.tiktok.com/@albert_cancook/video/7169567172874751275?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,19,7927,329,3.6005234718322754,0,226,58100,382,6.11198091506958,0,10,158100,706,25.31148910522461,0,60,69000,200,2.542513370513916,1,32,383300,508,1.9409410953521729,0,56,292800,2875,10.21447777748108,0,81,430700,639,57.71094751358032,0,54,386000,1044,11.531243801116943,1,27,64700,276,2.5195958614349365,1,126,213800,2637,1.7844464778900146,0,46,18000,98,203,103600,454,153,115300,230,53,8700000,29900,15,283000,8884,0,1,1,https://www.tiktok.com/@em2k4_chill/video/7161381114685230382?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
