uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
ASUS,9,116300,2727,3.9519097805023193,0,103,121000,1224,6.983164548873901,0,83,4684,166,3.552075147628784,0,10,205200,6307,3.960425138473511,0,15,124600,763,3.760356903076172,0,19,213500,468,19.327630043029785,0,53,6000000,6614,4.991920471191406,1,12,119200,18100,4.624663352966309,0,15,60100,376,13.263200759887695,0,23,3900000,115000,4.8645734786987305,1,7,41300,10700,87,148500,251,54,720700,4320,15,333300,2104,26,403500,658,0,1,0
ASUS,19,213500,468,19.327630043029785,0,53,6000000,6614,4.991920471191406,1,12,119200,18100,4.624663352966309,0,15,60100,376,13.263200759887695,0,23,3900000,115000,4.8645734786987305,1,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,0,0,0,0,0,0,0,0,0,0,0,0,15,333300,2104,0,1,1
ASUS,19,213500,468,19.327630043029785,0,53,6000000,6614,4.991920471191406,1,12,119200,18100,4.624663352966309,0,15,60100,376,13.263200759887695,0,23,3900000,115000,4.8645734786987305,1,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,15,333300,2104,0,0,0,0,0,0,0,0,0,26,403500,658,0,1,0
ASUS,19,213500,468,19.327630043029785,0,53,6000000,6614,4.991920471191406,1,12,119200,18100,4.624663352966309,0,15,60100,376,13.263200759887695,0,23,3900000,115000,4.8645734786987305,1,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,15,333300,2104,26,403500,658,0,0,0,0,0,0,7,8987,322,0,1,1
ASUS,19,213500,468,19.327630043029785,0,53,6000000,6614,4.991920471191406,1,12,119200,18100,4.624663352966309,0,15,60100,376,13.263200759887695,0,23,3900000,115000,4.8645734786987305,1,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,15,333300,2104,26,403500,658,7,8987,322,0,0,0,15,209800,1200,0,1,1
ASUS,19,213500,468,19.327630043029785,0,53,6000000,6614,4.991920471191406,1,12,119200,18100,4.624663352966309,0,15,60100,376,13.263200759887695,0,23,3900000,115000,4.8645734786987305,1,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,15,333300,2104,26,403500,658,7,8987,322,15,209800,1200,31,60200,420,0,1,1
ASUS,19,213500,468,19.327630043029785,0,53,6000000,6614,4.991920471191406,1,12,119200,18100,4.624663352966309,0,15,60100,376,13.263200759887695,0,23,3900000,115000,4.8645734786987305,1,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,26,403500,658,7,8987,322,15,209800,1200,31,60200,420,12,309100,9215,1,1,1
ASUS,19,213500,468,19.327630043029785,0,53,6000000,6614,4.991920471191406,1,12,119200,18100,4.624663352966309,0,15,60100,376,13.263200759887695,0,23,3900000,115000,4.8645734786987305,1,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,7,8987,322,15,209800,1200,31,60200,420,12,309100,9215,12,199200,2852,1,1,1
ASUS,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,0,0,0,0,0,0,0,0,0,0,0,0,12,309100,9215,1,1,1
ASUS,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,12,309100,9215,0,0,0,0,0,0,0,0,0,12,199200,2852,1,1,1
ASUS,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,12,309100,9215,12,199200,2852,0,0,0,0,0,0,13,34800,575,0,1,1
ASUS,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,12,309100,9215,12,199200,2852,13,34800,575,0,0,0,8,6039,60,0,1,1
ASUS,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,12,309100,9215,12,199200,2852,13,34800,575,8,6039,60,25,635600,1081,1,1,1
ASUS,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,12,199200,2852,13,34800,575,8,6039,60,25,635600,1081,50,443,13,1,1,1
ASUS,8,16600,400,10.039042949676514,0,12,424600,855,12.936536073684692,0,7,41300,10700,8.008512258529663,1,87,148500,251,8.983385801315308,0,54,720700,4320,14.34460425376892,0,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,13,34800,575,8,6039,60,25,635600,1081,50,443,13,25,635600,1081,0,1,0
ASUS,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,0,0,0,0,0,0,0,0,0,0,0,0,50,443,13,1,1,1
ASUS,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,50,443,13,0,0,0,0,0,0,0,0,0,25,635600,1081,0,1,0
ASUS,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,50,443,13,25,635600,1081,0,0,0,0,0,0,50,442,13,0,1,1
ASUS,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,50,443,13,25,635600,1081,50,442,13,0,0,0,53,523200,1386,0,1,1
ASUS,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,50,443,13,25,635600,1081,50,442,13,53,523200,1386,57,96,8,1,1,1
ASUS,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,25,635600,1081,50,442,13,53,523200,1386,57,96,8,12,29800,92,0,1,1
ASUS,15,333300,2104,11.319659948349,0,26,403500,658,3.775738477706909,0,7,8987,322,7.472884178161621,0,15,209800,1200,9.119313955307009,0,31,60200,420,11.416059732437134,0,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,50,442,13,53,523200,1386,57,96,8,12,29800,92,70,637400,7819,0,1,0
ASUS,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,50,443,13,7.263688564300537,1,25,635600,1081,3.695699214935303,0,50,442,13,8.520106077194214,0,53,523200,1386,11.44847297668457,0,57,96,8,7.127661943435669,1,0,0,0,0,0,0,0,0,0,0,0,0,12,29800,92,0,1,1
ASUS,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,50,443,13,7.263688564300537,1,25,635600,1081,3.695699214935303,0,50,442,13,8.520106077194214,0,53,523200,1386,11.44847297668457,0,57,96,8,7.127661943435669,1,12,29800,92,0,0,0,0,0,0,0,0,0,70,637400,7819,0,1,0
ASUS,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,50,443,13,7.263688564300537,1,25,635600,1081,3.695699214935303,0,50,442,13,8.520106077194214,0,53,523200,1386,11.44847297668457,0,57,96,8,7.127661943435669,1,12,29800,92,70,637400,7819,0,0,0,0,0,0,22,252300,854,0,1,0
ASUS,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,50,443,13,7.263688564300537,1,25,635600,1081,3.695699214935303,0,50,442,13,8.520106077194214,0,53,523200,1386,11.44847297668457,0,57,96,8,7.127661943435669,1,12,29800,92,70,637400,7819,22,252300,854,0,0,0,18,5000000,64200,0,1,1
ASUS,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,50,443,13,7.263688564300537,1,25,635600,1081,3.695699214935303,0,50,442,13,8.520106077194214,0,53,523200,1386,11.44847297668457,0,57,96,8,7.127661943435669,1,12,29800,92,70,637400,7819,22,252300,854,18,5000000,64200,20,540000,2582,1,1,1
ASUS,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,50,443,13,7.263688564300537,1,25,635600,1081,3.695699214935303,0,50,442,13,8.520106077194214,0,53,523200,1386,11.44847297668457,0,57,96,8,7.127661943435669,1,70,637400,7819,22,252300,854,18,5000000,64200,20,540000,2582,16,8268,94,0,1,1
ASUS,12,309100,9215,17.256277322769165,1,12,199200,2852,7.224029779434204,1,13,34800,575,14.503978729248049,0,8,6039,60,26.287738800048828,0,25,635600,1081,10.65641951560974,1,50,443,13,7.263688564300537,1,25,635600,1081,3.695699214935303,0,50,442,13,8.520106077194214,0,53,523200,1386,11.44847297668457,0,57,96,8,7.127661943435669,1,22,252300,854,18,5000000,64200,20,540000,2582,16,8268,94,11,47800,412,0,1,0
ASUS,15,747500,7028,4.651751279830933,0,41,235700,1057,6.663901090621948,0,113,237200,1106,8.665176153182983,0,18,686400,1977,9.307560205459597,0,15,312200,1024,3.16734266281128,0,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,0,0,0,0,0,0,0,0,0,0,0,0,10,611400,3173,0,1,1
ASUS,15,747500,7028,4.651751279830933,0,41,235700,1057,6.663901090621948,0,113,237200,1106,8.665176153182983,0,18,686400,1977,9.307560205459597,0,15,312200,1024,3.16734266281128,0,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,10,611400,3173,0,0,0,0,0,0,0,0,0,11,336100,10100,0,1,1
ASUS,15,747500,7028,4.651751279830933,0,41,235700,1057,6.663901090621948,0,113,237200,1106,8.665176153182983,0,18,686400,1977,9.307560205459597,0,15,312200,1024,3.16734266281128,0,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,10,611400,3173,11,336100,10100,0,0,0,0,0,0,17,167000,942,0,1,0
ASUS,15,747500,7028,4.651751279830933,0,41,235700,1057,6.663901090621948,0,113,237200,1106,8.665176153182983,0,18,686400,1977,9.307560205459597,0,15,312200,1024,3.16734266281128,0,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,10,611400,3173,11,336100,10100,17,167000,942,0,0,0,91,1100000,2809,0,1,0
ASUS,15,747500,7028,4.651751279830933,0,41,235700,1057,6.663901090621948,0,113,237200,1106,8.665176153182983,0,18,686400,1977,9.307560205459597,0,15,312200,1024,3.16734266281128,0,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,10,611400,3173,11,336100,10100,17,167000,942,91,1100000,2809,6,19700,1532,0,1,0
ASUS,15,747500,7028,4.651751279830933,0,41,235700,1057,6.663901090621948,0,113,237200,1106,8.665176153182983,0,18,686400,1977,9.307560205459597,0,15,312200,1024,3.16734266281128,0,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,11,336100,10100,17,167000,942,91,1100000,2809,6,19700,1532,62,10100,52,0,1,0
ASUS,15,747500,7028,4.651751279830933,0,41,235700,1057,6.663901090621948,0,113,237200,1106,8.665176153182983,0,18,686400,1977,9.307560205459597,0,15,312200,1024,3.16734266281128,0,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,17,167000,942,91,1100000,2809,6,19700,1532,62,10100,52,62,703600,4384,0,1,0
ASUS,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10100,52,0,1,0
ASUS,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,62,10100,52,0,0,0,0,0,0,0,0,0,62,703600,4384,0,1,0
ASUS,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,62,10100,52,62,703600,4384,0,0,0,0,0,0,35,218500,1847,0,1,0
ASUS,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,62,10100,52,62,703600,4384,35,218500,1847,0,0,0,23,8836,111,0,1,0
ASUS,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,62,10100,52,62,703600,4384,35,218500,1847,23,8836,111,14,160100,455,0,1,1
ASUS,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,62,703600,4384,35,218500,1847,23,8836,111,14,160100,455,63,435000,1465,0,1,1
ASUS,28,664800,12200,3.324190855026245,0,11,148200,548,5.040204763412476,0,29,173300,970,3.2160611152648926,0,10,18600,212,3.3364579677581787,0,12,71700,1812,11.959597826004028,0,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,35,218500,1847,23,8836,111,14,160100,455,63,435000,1465,32,14300,157,0,1,1
ASUS,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,0,0,0,0,0,0,0,0,0,0,0,0,63,435000,1465,0,1,1
ASUS,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,63,435000,1465,0,0,0,0,0,0,0,0,0,32,14300,157,0,1,1
ASUS,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,63,435000,1465,32,14300,157,0,0,0,0,0,0,15,203500,433,0,1,0
ASUS,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,63,435000,1465,32,14300,157,15,203500,433,0,0,0,19,77900,517,0,1,0
ASUS,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,63,435000,1465,32,14300,157,15,203500,433,19,77900,517,39,737200,1038,0,1,1
ASUS,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,32,14300,157,15,203500,433,19,77900,517,39,737200,1038,130,247900,835,0,1,1
ASUS,10,611400,3173,9.016279220581056,0,11,336100,10100,20.79964590072632,0,17,167000,942,3.872797727584839,0,91,1100000,2809,3.2068769931793213,0,6,19700,1532,2.9455437660217285,0,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,15,203500,433,19,77900,517,39,737200,1038,130,247900,835,18,73800,180,1,1,0
ASUS,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,0,0,0,0,0,0,0,0,0,0,0,0,130,247900,835,0,1,1
ASUS,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,130,247900,835,0,0,0,0,0,0,0,0,0,18,73800,180,1,1,0
ASUS,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,130,247900,835,18,73800,180,0,0,0,0,0,0,28,283200,14100,0,1,1
ASUS,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,130,247900,835,18,73800,180,28,283200,14100,0,0,0,36,2248,10,0,1,1
ASUS,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,130,247900,835,18,73800,180,28,283200,14100,36,2248,10,33,200300,1208,1,1,1
ASUS,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,18,73800,180,28,283200,14100,36,2248,10,33,200300,1208,57,6298,66,0,1,0
ASUS,62,10100,52,3.2621009349823,0,62,703600,4384,3.1052138805389404,0,35,218500,1847,2.920165061950684,0,23,8836,111,3.247886180877685,0,14,160100,455,11.143292903900146,0,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,28,283200,14100,36,2248,10,33,200300,1208,57,6298,66,73,245300,14900,0,1,1
ASUS,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,0,0,0,0,0,0,0,0,0,0,0,0,57,6298,66,0,1,0
ASUS,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,57,6298,66,0,0,0,0,0,0,0,0,0,73,245300,14900,0,1,1
ASUS,63,435000,1465,5.040923833847046,0,32,14300,157,9.142707109451294,0,15,203500,433,2.8641445636749268,0,19,77900,517,3.0654118061065674,0,39,737200,1038,7.086353302001953,0,130,247900,835,18.191986560821533,0,18,73800,180,4.144979000091553,1,28,283200,14100,7.78432297706604,0,36,2248,10,35.79906725883484,0,33,200300,1208,8.9446120262146,1,57,6298,66,73,245300,14900,0,0,0,0,0,0,20,5950,80,0,1,0
